Program Area,Program Name,Fiscal Year,Activity Code,Grant Number,Grantee Name,State,County,Congressional District,Grantee Class,Awardee Amount,Grantee Contact Details
Maternal and Child Health,Sickle Cell Treatment Demonstration Program,2020,U1E,U1EMC27864,"Johns Hopkins University, The",MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",1296990,"3400 N Charles St  Baltimore, MD 21218-2625 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2020,T20,T20MC07464,"Johns Hopkins University, The",MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",15000,"3400 N Charles St  Baltimore, MD 21218-2625 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC07929,"BALTIMORE HEALTHY START, INC",MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",1144121,"610 N Chester St  Baltimore, MD 21205-2303 "
Maternal and Child Health,Home Visiting Research and Development Platform,2020,UD5,UD5MC30792,"Johns Hopkins University, The",MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",1300000,"3400 N Charles St  Baltimore, MD 21218-2625 "
Maternal and Child Health,National Maternal and Child Health Data Resource Center,2020,U59,U59MC27866,"Johns Hopkins University, The",MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",900000,"3400 N Charles St  Baltimore, MD 21218-2625 "
Maternal and Child Health,State Maternal Health Innovation Program,2020,U7A,U7AMC33717,"Johns Hopkins University, The",MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",2010055,"3400 N Charles St  Baltimore, MD 21218-2625 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2020,U4C,U4CMC32913,"HEALTH, MARYLAND DEPARTMENT OF",MD,Baltimore City,MD-07,U.S. Government Entity,433296,"201 W Preston St  Baltimore, MD 21201-2301 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39691,"HEALTH, MARYLAND DEPARTMENT OF",MD,Baltimore City,MD-07,U.S. Government Entity,7483512,"201 W Preston St  Baltimore, MD 21201-2301 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC06728,MARYLAND INSTITUTE FOR EMERGENCY MEDICAL SERVICES SYSTEMS,MD,Baltimore City,MD-03,U.S. Government Entity,130000,"653 W Pratt St  Baltimore, MD 21201-1536 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00023,"HEALTH, MARYLAND DEPARTMENT OF",MD,Baltimore City,MD-07,U.S. Government Entity,100000,"201 W Preston St  Baltimore, MD 21201-2301 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33844,"HEALTH, MARYLAND DEPARTMENT OF",MD,Baltimore City,MD-07,U.S. Government Entity,11850506,"201 W Preston St  Baltimore, MD 21201-2301 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC00081,"HEALTH, MARYLAND DEPARTMENT OF",MD,Baltimore City,MD-07,U.S. Government Entity,214346,"201 W Preston St  Baltimore, MD 21201-2301 "
Maternal and Child Health,Severe Combined Immunodeficiency (SCID) Screening and Education,2020,SC1,SC1MC31881,IMMUNE DEFICIENCY FOUNDATION INC.,MD,Baltimore,MD-02,"Corporate Entity, Federal Tax Exempt",2970708,"110 West Rd Ste 300  Towson, MD 21204-2365 "
Maternal and Child Health,Heritable Disorders,2020,U22,U22MC24078,"ASSOCIATION OF PUBLIC HEALTH LABORATORIES, INC. (THE)",MD,Montgomery,MD-08,"Corporate Entity, Federal Tax Exempt",1700000,"8515 Georgia Ave Ste 700  Silver Spring, MD 20910-3477 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2020,H17,H17MC30730,"Primary Care Coalition Of Montgomery County, Maryland, Inc., The",MD,Montgomery,MD-08,"Corporate Entity, Federal Tax Exempt",26027,"8757 Georgia Ave Ste 1000  Silver Spring, MD 20910-3741 "
Maternal and Child Health,Improving Timeliness of Newborn Screening Diagnosis,2020,UG8,UG8MC31893,"ASSOCIATION OF PUBLIC HEALTH LABORATORIES, INC. (THE)",MD,Montgomery,MD-08,"Corporate Entity, Federal Tax Exempt",3300000,"8515 Georgia Ave Ste 700  Silver Spring, MD 20910-3477 "
Maternal and Child Health,Autism CARES Act National Interdisciplinary Training Resource Center,2020,UA5,UA5MC11068,ASSOCIATION OF UNIVERSITY CENTERS DISABILITIES,MD,Montgomery,MD-08,"Corporate Entity, Federal Tax Exempt",771000,"1100 Wayne Ave Ste 1000  Silver Spring, MD 20910-5621 "
Maternal and Child Health,National Coordinating Center (NCC) for the Regional Genetic Networks,2020,UH9,UH9MC30770,ACMG Foundation for Genetic and Genomic Medicine,MD,Montgomery,MD-08,"Corporate Entity, Not Federal Tax Exempt",800000,"7101 Wisconsin Ave Ste 1101  Bethesda, MD 20814-4837 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2020,R40,R40MC37538,"UNIVERSITY OF MARYLAND, COLLEGE PARK",MD,Prince George's,MD-05,U.S. Government Entity,99912,"3112 Lee Bldg 7809 Regents Dr  College Park, MD 20742-0001 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2020,H17,H17MC31604,San Mar Children's Home Inc,MD,Washington,MD-06,"Corporate Entity, Federal Tax Exempt",50000,"8504 Mapleville Rd  Boonsboro, MD 21713-1817 "
Maternal and Child Health,Home Visiting Collaborative Improvement and Innovation Network,2020,UF4,UF4MC26525,"Education Development Center, Inc.",MA,Middlesex,MA-05,"Corporate Entity, Federal Tax Exempt",1858779,"43 Foundry Ave  Waltham, MA 02453-8313 "
Maternal and Child Health,Child and Adolescent Injury and Violence Prevention Resource Centers Cooperative Agreement,2020,U49,U49MC28422,"Education Development Center, Inc.",MA,Middlesex,MA-05,"Corporate Entity, Federal Tax Exempt",1000000,"43 Foundry Ave  Waltham, MA 02453-8313 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2020,T20,T20MC39336,CAMBRIDGE PUBLIC HEALTH COMMISSION,MA,Middlesex,MA-05,"Corporate Entity, Federal Tax Exempt",15000,"1493 Cambridge St  Cambridge, MA 02139-1047 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2020,R40,R40MC37539,BRANDEIS UNIVERSITY,MA,Middlesex,MA-05,"Corporate Entity, Federal Tax Exempt",100000,"415 South St  Waltham, MA 02453-2728 "
Maternal and Child Health,Awareness and Access to Care for Children and Youth with Epilepsy,2020,H98,H98MC30371,Boston Medical Center Corporation,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",415801,"1 Boston Medical Ctr Pl Ste 1  Boston, MA 02118-2908 "
Maternal and Child Health,Supporting Fetal Alcohol Spectrum Disorders (FASD) Screening and Intervention,2020,UT9,UT9MC39477,Boston Medical Center Corporation,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",974309,"1 Boston Medical Ctr Pl Ste 1  Boston, MA 02118-2908 "
Maternal and Child Health,Early Childhood Comprehensive Systems,2020,UH3,UH3MC30335,"National Institute For Children's Health Quality, Inc.",MA,Suffolk,MA-08,"Corporate Entity, Federal Tax Exempt",1097380,"308 Congress St Fl 5  Boston, MA 02210-1015 "
Maternal and Child Health,Safe Infant Sleep Systems Integration (SISSI) Program,2020,UF7,UF7MC30768,"National Institute For Children's Health Quality, Inc.",MA,Suffolk,MA-08,"Corporate Entity, Federal Tax Exempt",999966,"308 Congress St Fl 5  Boston, MA 02210-1015 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2020,T76,T76MC00001,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",350000,"677 Huntington Ave  Boston, MA 02115-6028 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2020,T77,T77MC31741,"TUFTS MEDICAL CENTER, INC.",MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",187115,"800 Washington St  Boston, MA 02111-1552 "
Maternal and Child Health,Supporting Healthy Start Performance Project,2020,UF5,UF5MC32750,"National Institute For Children's Health Quality, Inc.",MA,Suffolk,MA-08,"Corporate Entity, Federal Tax Exempt",3035285,"308 Congress St Fl 5  Boston, MA 02210-1015 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC08005,"FEDERATION FOR CHILDREN WITH SPECIAL NEEDS, INC., THE",MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",96750,"529 Main St Ste 1M3  Boston, MA 02129-1117 "
Maternal and Child Health,Health Care Delivery System Innovations for Children with Medical Complexity,2020,UJ6,UJ6MC32737,Trustees Of Boston University,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",2687563,"1 Silber Way  Boston, MA 02215-1703 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2020,T77,T77MC31739,Boston Medical Center Corporation,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",184702,"1 Boston Medical Ctr Pl Ste 1  Boston, MA 02118-2908 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2020,H17,H17MC31605,"Children's Hospital Corporation, The",MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",50000,"300 Longwood Ave  Boston, MA 02115-5724 "
Maternal and Child Health,Leadership Education  in Adolescent Health (LEAH),2020,T71,T71MC00009,"Children's Hospital Corporation, The",MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",437915,"300 Longwood Ave  Boston, MA 02115-5724 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2020,T77,T77MC00011,"Children's Hospital Corporation, The",MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",187107,"300 Longwood Ave  Boston, MA 02115-5724 "
Maternal and Child Health,Building Systems of Services for Children and Youth with Special Health Care Needs,2020,U1T,U1TMC31757,Trustees Of Boston University,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",500000,"1 Silber Way  Boston, MA 02215-1703 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC00020,"Children's Hospital Corporation, The",MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",779999,"300 Longwood Ave  Boston, MA 02115-5724 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2020,R40,R40MC32753,"Massachusetts General Hospital, The",MA,Suffolk,MA-08,"Corporate Entity, Federal Tax Exempt",300000,"55 Fruit St  Boston, MA 02114-2621 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2020,R40,R40MC31764,Trustees Of Boston University,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",300000,"1 Silber Way  Boston, MA 02215-1703 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2020,R40,R40MC31763,"BRIGHAM AND WOMEN'S HOSPITAL, INC., THE",MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",299999,"75 Francis St  Boston, MA 02115-6110 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2020,T76,T76MC00017,TRUSTEES OF BOSTON UNIVERSITY,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",377249,"85 East Newton St # M-921  Boston, MA 02118-3553 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2020,T20,T20MC30800,Boston Medical Center Corporation,MA,Suffolk,MA-07,"Corporate Entity, Federal Tax Exempt",14808,"1 Boston Medical Ctr Pl Ste 1  Boston, MA 02118-2908 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39692,"Public Health, Massachusetts Dept of",MA,Suffolk,MA-08,U.S. Government Entity,6834286,"250 Washington St  Boston, MA 02108-4603 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33845,"Public Health, Massachusetts Dept of",MA,Suffolk,MA-08,U.S. Government Entity,10911466,"250 Washington St  Boston, MA 02108-4603 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC06721,"Public Health, Massachusetts Dept of",MA,Suffolk,MA-08,U.S. Government Entity,130000,"250 Washington St  Boston, MA 02108-4603 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00024,"Public Health, Massachusetts Dept of",MA,Suffolk,MA-08,U.S. Government Entity,91531,"250 Washington St  Boston, MA 02108-4603 "
Maternal and Child Health,Early Childhood Comprehensive Systems Impact,2020,H25,H25MC00262,"Public Health, Massachusetts Dept of",MA,Suffolk,MA-08,U.S. Government Entity,426600,"250 Washington St  Boston, MA 02108-4603 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC00002,"Public Health, Massachusetts Dept of",MA,Suffolk,MA-08,U.S. Government Entity,245000,"250 Washington St  Boston, MA 02108-4603 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00128,BOSTON PUBLIC HEALTH COMMISSION,MA,Suffolk,MA-07,U.S. Government Entity,1144108,"1010 Massachusetts Ave Fl 6  Boston, MA 02118-2600 "
Maternal and Child Health,Autism Intervention Research Networks,2020,UA3,UA3MC25735,UNIVERSITY OF MASSACHUSETTS,MA,Worcester,MA-02,U.S. Government Entity,250000,"55 Lake Ave N  Worcester, MA 01655-0002 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC00056,UNIVERSITY OF MASSACHUSETTS,MA,Worcester,MA-02,U.S. Government Entity,699000,"55 Lake Ave N  Worcester, MA 01655-0002 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00131,"INTER-TRIBAL COUNCIL OF MICHIGAN, INC",MI,Chippewa,MI-01,Other,1144121,"2956 Ashmun St  Sault Sainte Marie, MI 49783-3720 "
Maternal and Child Health,Networks for Oral Health Integration within the Maternal and Child Health Safety Net,2020,UK7,UK7MC33232,Michigan Primary Care Association,MI,Eaton,MI-07,"Corporate Entity, Federal Tax Exempt",1283000,"7215 Westshire Dr  Lansing, MI 48917-9764 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00148,"GENESEE, COUNTY OF",MI,Genesee,MI-05,U.S. Government Entity,980000,"630 S Saginaw St Ste 4  Flint, MI 48502-1525 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC26214,MICHIGAN PUBLIC HEALTH INSTITUTE,MI,Ingham,MI-08,"Corporate Entity, Federal Tax Exempt",96750,"2436 Woodlake Cir Ste 300  Okemos, MI 48864-6002 "
Maternal and Child Health,"National Fetal, Infant and Child Death Review Center Program",2020,UG7,UG7MC31831,MICHIGAN PUBLIC HEALTH INSTITUTE,MI,Ingham,MI-08,"Corporate Entity, Federal Tax Exempt",299994,"2436 Woodlake Cir Ste 300  Okemos, MI 48864-6002 "
Maternal and Child Health,"National Fetal, Infant and Child Death Review Center Program",2020,UG7,UG7MC28482,MICHIGAN PUBLIC HEALTH INSTITUTE,MI,Ingham,MI-08,"Corporate Entity, Federal Tax Exempt",799997,"2436 Woodlake Cir Ste 300  Okemos, MI 48864-6002 "
Maternal and Child Health,Regional Genetics Networks,2020,UH7,UH7MC30775,MICHIGAN PUBLIC HEALTH INSTITUTE,MI,Ingham,MI-08,"Corporate Entity, Federal Tax Exempt",598956,"2436 Woodlake Cir Ste 300  Okemos, MI 48864-6002 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2020,U4C,U4CMC32321,"HEALTH & HUMAN SERVICES, MICHIGAN DEPARTMENT OF",MI,Ingham,MI-08,U.S. Government Entity,445000,"235 S Grand Ave  Lansing, MI 48933-1805 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC00056,"HEALTH & HUMAN SERVICES, MICHIGAN DEPARTMENT OF",MI,Ingham,MI-08,U.S. Government Entity,245000,"235 S Grand Ave  Lansing, MI 48933-1805 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC24118,"INGHAM, COUNTY OF",MI,Ingham,MI-08,U.S. Government Entity,1144121,"5303 S Cedar St Ste 2  Lansing, MI 48911-3800 "
Maternal and Child Health,Awareness and Access to Care for Children and Youth with Epilepsy,2020,H98,H98MC26257,"HEALTH & HUMAN SERVICES, MICHIGAN DEPARTMENT OF",MI,Ingham,MI-08,U.S. Government Entity,416000,"235 S Grand Ave  Lansing, MI 48933-1805 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33846,"HEALTH & HUMAN SERVICES, MICHIGAN DEPARTMENT OF",MI,Ingham,MI-08,U.S. Government Entity,18894032,"235 S Grand Ave  Lansing, MI 48933-1805 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC06677,"HEALTH & HUMAN SERVICES, MICHIGAN DEPARTMENT OF",MI,Ingham,MI-08,U.S. Government Entity,17259,"235 S Grand Ave  Lansing, MI 48933-1805 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00025,"HEALTH & HUMAN SERVICES, MICHIGAN DEPARTMENT OF",MI,Ingham,MI-08,U.S. Government Entity,100000,"235 S Grand Ave  Lansing, MI 48933-1805 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39693,"HEALTH & HUMAN SERVICES, MICHIGAN DEPARTMENT OF",MI,Ingham,MI-08,U.S. Government Entity,7639402,"235 S Grand Ave  Lansing, MI 48933-1805 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00047,"KALAMAZOO, COUNTY OF",MI,Kalamazoo,MI-06,U.S. Government Entity,1144121,"201 W Kalamazoo Ave  Kalamazoo, MI 49007-3726 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC03591,Spectrum Health System,MI,Kent,MI-03,"Corporate Entity, Federal Tax Exempt",1144121,"100 Michigan St NE  Grand Rapids, MI 49503-2560 "
Maternal and Child Health,Innovations in Newborn Screening Interoperability,2020,U2Y,U2YMC39529,ALTARUM INSTITUTE,MI,Washtenaw,MI-12,"Corporate Entity, Federal Tax Exempt",1267773,"3520 Green Ct Ste 300  Ann Arbor, MI 48105-1566 "
Maternal and Child Health,Hemophilia Treatment Centers (SPRANS),2020,H30,H30MC24047,HEMOPHILIA FOUNDATION OF MICHIGAN,MI,Washtenaw,MI-12,"Corporate Entity, Federal Tax Exempt",498213,"1921 W Michigan Ave  Ypsilanti, MI 48197-4816 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2020,H17,H17MC32706,Regents of the University of Michigan,MI,Washtenaw,MI-12,U.S. Government Entity,40000,"503 Thompson St  Ann Arbor, MI 48109-1340 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2020,T20,T20MC07463,Regents of the University of Michigan,MI,Washtenaw,MI-12,U.S. Government Entity,15000,"503 Thompson St  Ann Arbor, MI 48109-1340 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2020,T77,T77MC31740,Regents of the University of Michigan,MI,Washtenaw,MI-12,U.S. Government Entity,187028,"503 Thompson St  Ann Arbor, MI 48109-1340 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC26189,"Institutute for Population Health, Inc.",MI,Wayne,MI-14,"Corporate Entity, Federal Tax Exempt",1144121,"1400 Woodbridge St  Detroit, MI 48207-3110 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC30119,Wayne State University,MI,Wayne,MI-13,"Corporate Entity, Federal Tax Exempt",574459,"5057 Woodward Ave Ste 13001  Detroit, MI 48202-4050 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC00005,PACER CENTER INC,MN,Hennepin,MN-03,"Corporate Entity, Federal Tax Exempt",96750,"8161 Normandale Blvd  Minneapolis, MN 55437-1044 "
